Feature	Gain	Cover	Frequency
ctarjeta_visa_trx	0.00162872329570249	0.00517317737242084	0.00666666666666667
cprestamos_personales	0.00161745573362742	0.00234962916912509	0.00333333333333333
cproductos	0.00155956861095511	0.00563472022058876	0.00733333333333333
mcajeros_propios_descuentos	0.00143883128016694	0.0220500215352474	0.00866666666666667
cplazo_fijo	0.00141478426346832	0.000124001178541116	0.00133333333333333
mcuenta_debitos_automaticos	0.00139954808295495	0.0133132205495833	0.008
mcomisiones_otras	0.00130281415031172	0.0015744081259986	0.00666666666666667
mdescubierto_preacordado	0.00128975772687697	0.000702297273115963	0.00333333333333333
mtarjeta_master_consumo	0.0012878280146881	0.00167861424460718	0.00133333333333333
ccuenta_debitos_automaticos	0.00102656689300279	0.00149153554348311	0.00533333333333333
ccajas_consultas	0.000975298354576421	0.000703186170453176	0.00333333333333333
cseguro_accidentes_personales	0.000797229920614806	0.00453898331067899	0.00533333333333333
cpagomiscuentas	0.000769326397046985	0.00235650102930893	0.004
mcaja_ahorro_adicional	0.000768306034452015	0.00530005037312833	0.00666666666666667
Visa_Finiciomora	0.000736323634034999	0.00924080577586344	0.00533333333333333
Master_mpagosdolares	0.000733856037724446	0.00248364753688941	0.00266666666666667
cforex_sell	0.000716941835963069	0.000835255801747449	0.000666666666666667
mextraccion_autoservicio	0.00068064466552448	0.00124349899804176	0.004
tpaquete7	0.000660413123278592	0.00244422835881996	0.00466666666666667
cpagodeservicios	0.000650291165956974	0.00182825669249096	0.002
tmobile_app	0.000641978845537362	0.000653271166132793	0.00333333333333333
ctarjeta_master_debitos_automaticos	0.000609103818973571	0.00134497004792046	0.004
Master_msaldopesos	0.000575647304141873	0.00238699704564713	0.00333333333333333
mplazo_fijo_dolares	0.000551633060789244	0.0108395902019171	0.00666666666666667
ccomisiones_mantenimiento	0.000493603088254099	0.00436339189822043	0.00466666666666667
cprestamos_prendarios	0.000439561670465646	0.00142189385594844	0.002
minversion2	0.000416446761728514	0.00512524529292962	0.00133333333333333
ccaja_ahorro	0.000364473643187614	0.00277602638411401	0.00466666666666667
mttarjeta_master_debitos_automaticos	0.000334367600571724	0.00117676332103259	0.00266666666666667
cliente_vip	0.000310234690260426	0.000889683669472141	0.00133333333333333
mtarjeta_visa_descuentos	0.000300560311166364	0.00420133907597481	0.00333333333333333
tpaquete9	0.000277290615994405	0.000417474053257669	0.002
Visa_msaldodolares	0.000269835690104491	0.00200743788265748	0.002
Master_Finiciomora	0.000229105232162951	0.00438390491369456	0.00266666666666667
mforex_buy	0.000228399155474588	0.00330635621083852	0.002
cseguro_vivienda	0.000222920261724028	0.000283865945802835	0.00133333333333333
ctarjeta_visa	0.000194293073573739	0.00100749675501189	0.000666666666666667
ccajas_trx	0.000193192531720788	3.31627083498435e-05	0.000666666666666667
cextraccion_autoservicio	0.000191903770946201	0.00279524024194145	0.00266666666666667
mcheques_emitidos	0.000182249929671551	0.0101504554470637	0.00266666666666667
Visa_status	0.000154525948138841	1.69232377661572e-05	0.000666666666666667
Master_msaldodolares	0.000151400799430194	0.000533987981150727	0.00133333333333333
mpagodeservicios	0.000146446718642658	0.000152958718718763	0.00133333333333333
Master_status	0.000143445099406922	0.00226227791156442	0.002
internet	0.000143006597872617	0.0013975859326116	0.002
mprestamos_prendarios	0.000137413593519325	9.88385462261829e-05	0.00133333333333333
tcallcenter	0.000122835131089718	5.07697132984717e-05	0.00133333333333333
catm_trx_other	0.000114741382486196	0.00016468532589814	0.00133333333333333
ccheques_depositados	0.000113629999027417	0.000877683555419775	0.000666666666666667
Master_mconsumototal	0.000106941830401739	2.76583825309519e-05	0.000666666666666667
ccajas_otras	9.33039403102597e-05	0.00198155729480096	0.000666666666666667
mcheques_depositados	8.74045219206385e-05	0.000352516170922924	0.000666666666666667
Visa_delinquency	7.88101036377675e-05	1.0940274919536e-05	0.000666666666666667
mforex_sell	7.76586242467389e-05	0.000243660435473541	0.00133333333333333
mtarjeta_master_descuentos	6.72896043774376e-05	0.000898914526435499	0.000666666666666667
ctarjeta_master_trx	6.65926295953624e-05	0.000135317525411011	0.000666666666666667
ctarjeta_master_descuentos	6.17773069549688e-05	0.000116342986097441	0.000666666666666667
Master_mconsumosdolares	6.15823741618178e-05	3.14191020345424e-05	0.000666666666666667
ccajas_extracciones	6.12792918482093e-05	4.18465515672252e-05	0.000666666666666667
Master_mpagado	5.59196917803756e-05	3.73678765220401e-05	0.000666666666666667
matm_other	4.740752922916e-05	0.000432927191581513	0.000666666666666667
active_quarter	4.27747957994687e-05	2.74190640170871e-05	0.000666666666666667
cforex	3.92560643825219e-05	0.000376550587386779	0.000666666666666667
cseguro_vida	3.5914216826234e-05	0.000225232909905947	0.000666666666666667
minversion1_pesos	3.36985455776066e-05	0.00220696114650252	0.000666666666666667
ctarjeta_master	2.21717448590058e-05	0.00219451658378155	0.000666666666666667
