Feature	Gain	Cover	Frequency
Visa_mpagosdolares	6.54874698831075e-05	0.00500900224417084	0.00471698113207547
catm_trx	5.30809344510556e-05	0.0049836419274754	0.00220125786163522
cpagomiscuentas	5.03463888814393e-05	0.00127368487350665	0.00377358490566038
cprestamos_personales	4.76918318395941e-05	0.00142239411747574	0.00314465408805031
cinversion2	4.62899910909299e-05	0.0035317443058599	0.00157232704402516
mcheques_depositados	4.25294666216551e-05	0.000665115236020515	0.00251572327044025
mplazo_fijo_dolares	3.24821376343741e-05	0.00919687374232125	0.00377358490566038
ctarjeta_debito_trx	3.18857465983645e-05	0.00953051170759521	0.00628930817610063
ccuenta_corriente	2.75154952739443e-05	3.04056497929604e-06	0.000314465408805031
Visa_fultimo_cierre	2.73916202728439e-05	0.000139008393797047	0.00345911949685535
active_quarter	2.13096948069975e-05	0.000138451513764209	0.00157232704402516
ctarjeta_master_trx	1.92931602064042e-05	0.00331570826592069	0.00157232704402516
ccomisiones_mantenimiento	1.84474010366811e-05	0.00200159390202999	0.00345911949685535
ccuenta_debitos_automaticos	1.64844835069631e-05	0.00073458045131674	0.00314465408805031
ccajas_depositos	1.59227022060804e-05	0.000244024830389656	0.000628930817610063
ctransferencias_recibidas	1.34709243816762e-05	0.00397615684726602	0.0059748427672956
Master_mpagado	1.15856812392773e-05	0.0104098252794466	0.00283018867924528
ccaja_seguridad	9.0766924374001e-06	0.00861977896429113	0.00440251572327044
Master_fultimo_cierre	7.77625545488852e-06	0.0036482770215316	0.0050314465408805
mtarjeta_master_consumo	6.6167030832749e-06	0.00121781866861233	0.00283018867924528
ccajas_consultas	6.45200963666692e-06	0.00162418516617495	0.00188679245283019
Master_Finiciomora	6.11668344599204e-06	0.00352573000150525	0.00188679245283019
matm_other	6.00960774699285e-06	0.00601495033548959	0.00220125786163522
mcaja_ahorro_adicional	5.95500130984906e-06	0.00191788369549377	0.00345911949685535
mdescubierto_preacordado	5.86929841527232e-06	0.00243116002176064	0.00283018867924528
mcomisiones_mantenimiento	5.28821760429286e-06	0.00660410713503099	0.00377358490566038
ccaja_ahorro	5.14342761233623e-06	0.00166680876388838	0.00251572327044025
thomebanking	4.62860740662732e-06	0.000163132436819594	0.00125786163522013
catm_trx_other	4.6113758893497e-06	0.000981200342659422	0.00125786163522013
ccallcenter_trx	4.56042511478234e-06	0.00175457305706366	0.00283018867924528
tpaquete7	4.54182868960256e-06	0.00575038776948887	0.00377358490566038
minversion1_pesos	4.52374904081868e-06	0.000603825019606354	0.000628930817610063
tpaquete9	4.29308594744719e-06	0.000393892384827046	0.00251572327044025
ccajeros_propios_descuentos	4.11949560900603e-06	0.00173663038240562	0.000943396226415094
Visa_delinquency	4.06157066976487e-06	0.000254304835795848	0.000943396226415094
cforex	3.53088579345456e-06	0.000883434484094365	0.000628930817610063
Master_mlimitecompra	3.36209998910172e-06	0.00278086954478232	0.00251572327044025
cmobile_app_trx	3.34920511510237e-06	4.30913769410123e-05	0.000943396226415094
cforex_buy	3.29152163538497e-06	0.00106122400337826	0.000943396226415094
ctarjeta_master_debitos_automaticos	3.14815170233312e-06	0.00169782698171746	0.00283018867924528
cpagodeservicios	2.87304748194398e-06	0.00104528609683843	0.000943396226415094
ctarjeta_master	2.69874967717548e-06	0.000367585372075774	0.000628930817610063
mprestamos_hipotecarios	2.13523828879247e-06	0.0141641768096332	0.00345911949685535
mtarjeta_master_descuentos	2.00246532241331e-06	0.000242732868713472	0.000628930817610063
mprestamos_prendarios	1.9693998263137e-06	0.00050522384099204	0.000628930817610063
mpagodeservicios	1.95395755652949e-06	0.000298955476828807	0.000943396226415094
tcuentas	1.79184385146819e-06	0.00165212940622277	0.00157232704402516
cseguro_vida	1.68425266858916e-06	0.000130532679697251	0.000943396226415094
ctarjeta_visa	1.66101991166396e-06	6.65694391254667e-05	0.000943396226415094
mcheques_emitidos	1.38015833735698e-06	0.00820691924554561	0.00220125786163522
cliente_vip	1.33431849437967e-06	0.00251158463610312	0.00125786163522013
mforex_buy	1.27754860443898e-06	0.00312746053962009	0.00125786163522013
cseguro_accidentes_personales	1.10811965286256e-06	0.00163844129501561	0.00125786163522013
tmobile_app	7.43393957839372e-07	5.68908641547405e-05	0.000628930817610063
Visa_Finiciomora	6.79267658033438e-07	0.000589825055580804	0.000628930817610063
internet	6.74754652035513e-07	0.000863520454120074	0.000943396226415094
Master_mconsumosdolares	6.70550535466445e-07	0.0012241114129834	0.000628930817610063
ccajas_otras	5.37801228703112e-07	0.000259461544899928	0.000628930817610063
cprestamos_prendarios	5.26757248640648e-07	0.000381251208081621	0.000314465408805031
cforex_sell	4.85771827585118e-07	5.22353470802139e-06	0.000314465408805031
cplazo_fijo	4.25594208125522e-07	0.0027286341977021	0.000943396226415094
mforex_sell	3.98683717269311e-07	0.000289934020296829	0.000628930817610063
Master_status	3.01328845270971e-07	8.93346948678883e-05	0.000314465408805031
cseguro_vivienda	2.90501679299103e-07	6.77054743924564e-05	0.000314465408805031
cinversion1	2.89313922770463e-07	0.000179159444164674	0.000314465408805031
ccajas_extracciones	1.63083015423997e-07	0.000177856344887833	0.000314465408805031
Visa_status	1.45089165608064e-07	4.74461787978063e-05	0.000314465408805031
