Feature	Gain	Cover	Frequency
cinversion1	0.000805486608856681	0.00632272596711391	0.00082355363393041
tpaquete9	0.000732293027715901	0.00543730057847985	0.00123533045089561
Visa_delinquency	0.000712665967794674	0.00155175641685297	0.00102944204241301
Visa_madelantopesos	0.000705475937066745	0.000409936441961823	0.00123533045089561
tmobile_app	0.000687687800453732	0.00678317109084121	0.00102944204241301
mcheques_emitidos	0.000590292626235848	0.0024584431919932	0.000308832612723904
mtarjeta_master_consumo	0.000578857928648129	0.000942265055518254	0.00175005147210212
internet	0.000502003968526254	0.00272283915357946	0.00082355363393041
tpaquete7	0.00047234304421889	0.00370821986752424	0.000514721021206506
mtarjeta_visa_descuentos	0.000466691581671772	0.00473913418128046	0.00164710726786082
ctarjeta_master_trx	0.000462315281662243	0.000967341530776728	0.000926497838171711
Visa_madelantodolares	0.000460565220762936	0.000683643282313877	0.00164710726786082
ccajas_extracciones	0.000442150662906023	0.00246970285933787	0.000617665225447807
matm_other	0.000439996843473849	0.00225982142270702	0.00175005147210212
Visa_msaldodolares	0.000395340409619586	0.00296945886379006	0.00185299567634342
ctarjeta_visa	0.000361427739206158	0.000126196949296243	0.000308832612723904
mcaja_ahorro_adicional	0.000309129699849164	0.00121187325322424	0.000411776816965205
Master_mpagosdolares	0.000281941970973064	0.000170374645943008	0.000411776816965205
cplazo_fijo	0.000260305286177742	0.00116984541064466	0.000411776816965205
minversion2	0.000255036727188549	0.00410005526001392	0.000617665225447807
ctarjeta_master_debitos_automaticos	0.000245505614034885	0.00222104156109225	0.000720609429689109
minversion1_pesos	0.000237037352773024	0.00157854452652465	0.000205888408482602
Master_madelantopesos	0.000235861458999584	0.000120711470333452	0.000308832612723904
Master_madelantodolares	0.000222736057408795	0.00014373089098088	0.000411776816965205
tpaquete1	0.000215838867704378	0.00405752217595092	0.000514721021206506
cseguro_vida	0.000202987798258078	0.000495605806552708	0.000411776816965205
ctarjeta_visa_descuentos	0.0001900336426558	0.000821986649313443	0.000514721021206506
mttarjeta_master_debitos_automaticos	0.000183172434508262	0.00107034377156395	0.000514721021206506
Master_cconsumos	0.000165176850685785	0.00142826611836074	0.000720609429689109
ccajeros_propios_descuentos	0.00015127164706056	0.00308972180341885	0.000514721021206506
mcheques_depositados	0.000130504578126511	0.00324535680241203	0.000411776816965205
Master_delinquency	0.000126956661277669	5.04571265120653e-05	0.000205888408482602
Visa_cadelantosefectivo	0.000106466257374615	0.000159388221441403	0.000514721021206506
cforex_sell	9.50896184996023e-05	0.000345270687610047	0.000205888408482602
Master_mconsumosdolares	9.282269760412e-05	6.20776806306098e-05	0.000308832612723904
ccheques_depositados	7.29978769326252e-05	0.00152081295375647	0.000205888408482602
cseguro_auto	6.60289461575572e-05	0.00159761997028623	0.000205888408482602
catm_trx_other	6.17700368853632e-05	0.000576212445258761	0.000720609429689109
cforex	6.17174262344317e-05	0.000178798774350152	0.000205888408482602
Master_cadelantosefectivo	4.53903692179076e-05	0.000385638451029835	0.000102944204241301
mcajeros_propios_descuentos	8.77910654293614e-12	0.000171905836969276	0.000102944204241301
mforex_sell	4.65790036986526e-13	8.97886293383192e-05	0.000205888408482602
