Feature	Gain	Cover	Frequency
cforex_sell	5.8715909006145e-05	0.000353730490450268	0.000255413014454055
cinversion2	5.81236700738408e-05	0.000372033387056963	0.000185754919602949
minversion1_dolares	4.62200467866941e-05	0.00237271826562869	0.000185754919602949
Visa_cadelantosefectivo	4.06774794459577e-05	0.000107122378315057	8.12677773262901e-05
cpagodeservicios	3.62464092167459e-05	0.000439403876191118	0.000127706507227027
Master_madelantopesos	2.95226981790666e-05	3.73774459533208e-05	0.000127706507227027
Visa_madelantodolares	2.82876175409109e-05	9.50593144438238e-06	4.64387299007372e-05
mcajeros_propios_descuentos	2.36736713799745e-05	0.000207439919593239	0.00016253555465258
Master_cadelantosefectivo	2.26726982221122e-05	1.88540623819909e-05	5.80484123759215e-05
ctarjeta_visa_descuentos	2.07453851871911e-05	0.000189262086084518	9.28774598014744e-05
Master_madelantodolares	1.84544301074654e-05	4.11813882743348e-05	6.96580948511058e-05
ccuenta_corriente	1.2660792876078e-05	0.000386006890440507	4.64387299007372e-05
ctarjeta_master_descuentos	7.87322569098541e-06	0.000102740419347176	3.48290474255529e-05
mcheques_depositados_rechazados	7.80709735082043e-06	1.56147112720585e-05	2.32193649503686e-05
cprestamos_prendarios	6.36865701784432e-06	8.57300823888983e-05	2.32193649503686e-05
ccajeros_propios_descuentos	3.44416019836532e-06	1.04276392473647e-05	1.16096824751843e-05
